0.014414,0.010696,0.00020124,0.010563,7.9132e-05,0.0093162,0.00011179,0.010309,0.00018599,0.0042309,0.0038395,0.0032612,0.0035633,0.0030708,0.0034363,0.0045067,0.0052987,0.023893,0.0050147,0.017745,0.005092,0.019858,0.0051662,0.026421,0.0078941,0.01858,0.01407,0.015804,0.017579,0.017658,0.021041,0.028911,0.027073,0.026731,0.0091875,0.026783,0.011603,0.029285,0.016913,0.040122,0.0151,0.0095724,0.0096497,0.010598,0.010142,0.012929,0.014744,0.013093,0.01154,0.0058351,0.0061115,0.0055374,0.0075851,0.0074084,0.0079324,0.0066496,0.0070358,0.9916,0.065845,1
0.011423,0.0080145,0.00014862,0.0089338,0.00015746,0.0078509,0.00010539,0.007477,0.00012552,0.0030685,0.0032806,0.002609,0.0027846,0.0027258,0.0022193,0.0026792,0.0031621,0.017766,0.0033602,0.014661,0.0034222,0.014065,0.0026172,0.015023,0.0039384,0.014057,0.012368,0.011164,0.011647,0.010413,0.010498,0.012844,0.015747,0.021521,0.0084722,0.019171,0.0081832,0.017576,0.0082703,0.022965,0.010555,0.0080534,0.0076833,0.007487,0.0068061,0.0071001,0.0076993,0.0088193,0.0086878,0.0044861,0.0046833,0.0039522,0.0051573,0.0045168,0.005304,0.0045234,0.0054176,0.99607,0.049839,0
0.0036158,0.0029532,3.6274e-05,0.0028188,4.9418e-05,0.0026028,1.682e-05,0.0022196,1.4198e-05,0.0014165,0.0011457,0.0010055,0.00084942,0.00085998,0.00069122,0.00065467,0.00091462,0.0078955,0.0016557,0.0049741,0.00092245,0.0041756,0.0005284,0.0040598,0.0014734,0.0084178,0.0058228,0.0034899,0.0036662,0.0027692,0.0026588,0.0046417,0.0068007,0.01121,0.0025599,0.0058084,0.0020584,0.0040906,0.0024854,0.0089715,0.005137,0.0021881,0.0024555,0.0018337,0.0018624,0.0019468,0.0021363,0.0039467,0.0034251,0.0015052,0.0015711,0.0011076,0.0013851,0.0012094,0.0020291,0.0018701,0.0016959,0.9995,0.01568,0
0.028006,0.0079614,0.00072487,0.0077091,0.00066209,0.0079601,0.00074251,0.0081768,0.00073218,0.0045533,0.0048053,0.0042744,0.0042649,0.004688,0.0051095,0.0044944,0.0044634,0.0099688,0.0039178,0.0081979,0.0031099,0.0092718,0.0040305,0.0088225,0.0033534,0.0046269,0.0039128,0.00371,0.0038926,0.0045961,0.0047808,0.0040663,0.0055228,0.0067979,0.0055434,0.0060903,0.0053585,0.008074,0.0054154,0.008351,0.0063036,0.0045668,0.0043574,0.0052114,0.00504,0.0046671,0.0051218,0.0054089,0.0053729,0.0016431,0.0049382,0.0016666,0.0052123,0.0015759,0.0051519,0.0019383,0.0051513,0.99728,0.055047,1
0.067145,0.02469,0.001534,0.026456,0.001535,0.025825,0.0016567,0.025484,0.001285,0.013515,0.013431,0.012267,0.012721,0.013823,0.01263,0.011626,0.011889,0.032176,0.012729,0.035919,0.012349,0.033125,0.011011,0.028825,0.010319,0.021938,0.025243,0.024837,0.023951,0.021289,0.01846,0.021131,0.019806,0.027541,0.021704,0.027102,0.020552,0.022145,0.016201,0.024023,0.018038,0.016249,0.01675,0.017277,0.015241,0.014258,0.014253,0.016297,0.015714,0.006226,0.01888,0.0060488,0.017737,0.0056424,0.018131,0.005861,0.019041,0.97486,0.15787,1
0.0042873,0.001752,3.1227e-05,0.0031093,3.7014e-05,0.0019797,3.7283e-05,0.002634,3.4507e-05,0.00077914,0.0009737,0.00084832,0.00065105,0.00073798,0.0008796,0.00073929,0.00070997,0.003919,0.00073364,0.0038709,0.0010752,0.0033356,0.00067485,0.0035634,0.0011013,0.0024024,0.0022952,0.0039859,0.0029132,0.001899,0.0019232,0.0033116,0.0037185,0.0037734,0.001771,0.0050777,0.0013981,0.0029925,0.0014043,0.0056411,0.0017931,0.0015457,0.001423,0.0013666,0.0016412,0.0014445,0.0013812,0.0016435,0.0016488,0.0013119,0.0010811,0.001031,0.0013774,0.0011197,0.00091591,0.001247,0.0016923,0.99978,0.012121,0
0.0057068,0.0023651,9.717e-05,0.0023893,7.0457e-05,0.002458,4.4249e-05,0.0025894,7.5993e-05,0.0011351,0.0010198,0.0010821,0.0011612,0.0012227,0.0011043,0.0010437,0.0010418,0.0045086,0.0010322,0.0046575,0.001504,0.0046501,0.0012475,0.0040086,0.0012772,0.004069,0.0044502,0.0039253,0.0039291,0.0036511,0.0034281,0.0031067,0.0034793,0.0033623,0.0024808,0.0036731,0.0022765,0.0035318,0.0020168,0.0032553,0.002219,0.0016151,0.0016449,0.00165,0.0015145,0.0014199,0.0016569,0.0015754,0.001512,0.0006609,0.0013125,0.00065017,0.0012416,0.00061024,0.0012725,0.00056697,0.001263,0.99973,0.013426,0
0.0092123,0.0039865,0.00026668,0.0036734,0.00019786,0.0041658,0.00031824,0.0034485,0.00019859,0.0019873,0.0024055,0.0019726,0.0018828,0.0022159,0.0021442,0.0014147,0.0015767,0.0067884,0.0022415,0.008725,0.0025077,0.0071433,0.0024024,0.0074297,0.0024091,0.0055505,0.0070435,0.0073386,0.0060029,0.0061374,0.0063515,0.0065723,0.0054875,0.0088739,0.0044183,0.0084419,0.0039896,0.0068191,0.0038781,0.0066435,0.003747,0.0030385,0.003246,0.002752,0.0026566,0.0022788,0.0023831,0.0028422,0.0029323,0.0026536,0.0021093,0.0017372,0.0021169,0.0014137,0.0018115,0.0018808,0.0021832,0.9992,0.021418,0
0.06436,0.02605,0.0017115,0.025858,0.0013058,0.027349,0.0012738,0.024861,0.0012468,0.014715,0.014223,0.012924,0.014053,0.014706,0.013491,0.012824,0.013164,0.041403,0.019067,0.04794,0.02154,0.044527,0.018738,0.04466,0.019184,0.038809,0.045828,0.045951,0.043304,0.041147,0.045367,0.042159,0.036388,0.03947,0.033367,0.040381,0.029204,0.037013,0.030908,0.036648,0.027738,0.020038,0.022321,0.022695,0.020272,0.019745,0.02072,0.021536,0.020848,0.0071851,0.021142,0.0083194,0.01922,0.0070808,0.019729,0.0079543,0.019552,0.96196,0.16526,1
0.013524,0.0098869,0.00012774,0.010037,0.00013156,0.011136,0.00016358,0.010681,0.00011543,0.0030721,0.0029302,0.0033751,0.0039445,0.0037753,0.0040871,0.0030466,0.0030659,0.016507,0.0048355,0.01836,0.0058983,0.02216,0.0058875,0.017745,0.0043873,0.015245,0.01632,0.020033,0.022842,0.021025,0.018248,0.016131,0.015892,0.024529,0.01175,0.030774,0.012938,0.029561,0.010665,0.025545,0.0091677,0.0091839,0.0090898,0.010244,0.010854,0.0088504,0.0089503,0.0079867,0.008609,0.0049359,0.0078687,0.0054337,0.0074859,0.0049981,0.0073673,0.0048999,0.0070113,0.99359,0.056857,1
0.0059162,0.0049497,6.181e-05,0.0064519,6.8185e-05,0.0054546,9.1726e-05,0.006474,6.3584e-05,0.001394,0.00159,0.0017854,0.0020829,0.0018704,0.0018508,0.0017109,0.0012747,0.010984,0.0023276,0.015398,0.0027472,0.015125,0.0022228,0.01126,0.0015626,0.0079811,0.0097572,0.014688,0.015352,0.010376,0.0077905,0.0082821,0.0080099,0.01823,0.0076108,0.031842,0.0083805,0.018004,0.0048166,0.017927,0.0049662,0.0071307,0.0076618,0.0074333,0.006552,0.0053888,0.0051522,0.0048401,0.0055533,0.0055991,0.0032685,0.0056603,0.0036137,0.0040569,0.0025272,0.0040898,0.0036721,0.99723,0.032603,0
0.0071971,0.0046983,6.1669e-05,0.0055207,7.6829e-05,0.0048412,6.4876e-05,0.0059926,3.0283e-05,0.0015333,0.0014943,0.001547,0.0017184,0.0018517,0.0020413,0.0017197,0.00144,0.0085244,0.001546,0.0096802,0.0020568,0.011774,0.0019973,0.0086771,0.0014651,0.0066596,0.0061099,0.0090022,0.010549,0.0080608,0.0062251,0.0062286,0.0068709,0.010681,0.0042148,0.016096,0.0056295,0.011785,0.0034583,0.011352,0.0036851,0.0033895,0.0038446,0.0040259,0.0042649,0.0032151,0.0032833,0.0034083,0.0031087,0.0025049,0.0021942,0.0026625,0.0025421,0.0022138,0.0021648,0.0022542,0.0024476,0.9987,0.02625,0
0.048067,0.033764,0.00075838,0.030615,0.00053921,0.030177,0.00066681,0.032929,0.00060436,0.013159,0.010855,0.010286,0.010629,0.010509,0.010884,0.011477,0.012834,0.056742,0.016939,0.044494,0.013125,0.045913,0.017089,0.055958,0.017625,0.051981,0.040963,0.043985,0.046058,0.046245,0.056531,0.065311,0.060571,0.06248,0.027626,0.064877,0.029907,0.075413,0.037646,0.084586,0.03495,0.023879,0.023234,0.023118,0.023414,0.029584,0.028222,0.03003,0.027935,0.010938,0.024553,0.010414,0.027066,0.013019,0.026517,0.01234,0.023603,0.94841,0.16106,1
0.0084731,0.0036901,0.00016333,0.0059755,0.00015962,0.0042691,0.00012555,0.0061527,0.00011596,0.001632,0.0019741,0.0016961,0.0019916,0.0015789,0.0018715,0.0020302,0.0012804,0.0049378,0.002008,0.0057665,0.002266,0.0055273,0.001571,0.0052173,0.0018686,0.0038103,0.005646,0.0065874,0.0070106,0.0044585,0.003432,0.0056394,0.0051001,0.0065912,0.0041209,0.008497,0.003748,0.0059239,0.0036101,0.0069531,0.0033212,0.0033097,0.002984,0.0027479,0.0031962,0.0032471,0.0026118,0.002287,0.0029253,0.0010297,0.0036248,0.00094559,0.0044091,0.00086554,0.0027238,0.0009254,0.0048798,0.99925,0.023574,0
0.0033224,0.0019001,3.1535e-05,0.00091056,2.6966e-05,0.0017699,7.3248e-05,0.0012197,5.1037e-05,0.00049911,0.00029521,0.00047679,0.00048932,0.00040701,0.00039392,0.00032074,0.00049154,0.0012197,0.00053576,0.0019905,0.00048889,0.0013796,0.00031515,0.0010926,0.00027431,0.0011574,0.00098835,0.00092632,0.00072946,0.00078752,0.00072849,0.00046098,0.00051293,0.0025907,0.00066801,0.0018928,0.00043198,0.0024829,0.00050691,0.0015204,0.00064335,0.00083243,0.00073896,0.00045908,0.00058235,0.00044065,0.00065402,0.00055924,0.00050408,0.00084499,0.00088967,0.00059473,0.00065909,0.00045747,0.0010366,0.00049529,0.00053634,0.99993,0.0084952,0
0.010961,0.0050208,0.00012247,0.0045217,0.00018682,0.0057205,0.00017068,0.0044061,0.00014392,0.0015079,0.0016028,0.0016703,0.0019779,0.0019997,0.0016734,0.0014444,0.0014602,0.0051002,0.0020685,0.006511,0.0024436,0.0059158,0.0017154,0.0048638,0.0016495,0.0035401,0.0045367,0.0036639,0.0034685,0.0034464,0.0032387,0.0024423,0.0026285,0.0068918,0.0036622,0.0063916,0.0032686,0.00606,0.0021784,0.0053176,0.0026528,0.0031664,0.0032238,0.0030587,0.0024659,0.002317,0.0023673,0.0027859,0.0025754,0.0015845,0.0037681,0.0014109,0.0030241,0.00149,0.0032504,0.0013026,0.0029285,0.99919,0.029122,0
0.049311,0.019137,0.00063356,0.019806,0.00071045,0.017802,0.00053685,0.019346,0.00072498,0.0076795,0.0082928,0.0071878,0.0075839,0.0074424,0.0072149,0.0072639,0.0072454,0.020735,0.0089001,0.0186,0.0077678,0.018286,0.007755,0.019082,0.0095866,0.01347,0.012069,0.012547,0.011879,0.012294,0.012235,0.01309,0.0143,0.019726,0.010255,0.018646,0.010468,0.018879,0.011604,0.021418,0.012308,0.0096236,0.0098054,0.0096276,0.010285,0.0099495,0.0099624,0.010226,0.011447,0.0038784,0.012439,0.0038907,0.012753,0.0035626,0.012406,0.0040014,0.013454,0.98766,0.11634,0
0.027196,0.011387,0.00036594,0.010899,0.00034288,0.01122,0.0003211,0.011112,0.00025657,0.0041424,0.004367,0.0042571,0.0038478,0.0040616,0.0040927,0.0042852,0.0040893,0.012136,0.0046327,0.011023,0.0039376,0.01058,0.0044863,0.011051,0.0047982,0.0073949,0.0068701,0.0061891,0.0059038,0.0061956,0.0067134,0.0067232,0.0068629,0.012187,0.0060426,0.010007,0.0055528,0.010371,0.0059599,0.011411,0.0067257,0.0047561,0.0053026,0.0051386,0.0049495,0.0052028,0.0048969,0.00554,0.0056105,0.0018772,0.0060025,0.0017718,0.0060427,0.0018095,0.006534,0.0020648,0.0061455,0.99642,0.061791,1
0.020228,0.0095213,0.00032468,0.0081338,0.00042291,0.0095604,0.00030737,0.0081676,0.00037073,0.0027961,0.0023372,0.00238,0.0028168,0.002779,0.0024652,0.0025521,0.003213,0.011613,0.001832,0.011958,0.0026616,0.011701,0.0023959,0.014205,0.0027153,0.0069108,0.008426,0.0098046,0.0086194,0.0078845,0.010002,0.0097582,0.008793,0.013611,0.005688,0.014864,0.0051691,0.015565,0.0075534,0.017071,0.0050565,0.0045742,0.0054603,0.0055911,0.0048877,0.0050425,0.0064275,0.0058115,0.0049209,0.0041504,0.005502,0.0039222,0.0043496,0.0044879,0.0053243,0.0041295,0.0036882,0.99679,0.0537,0
0.026274,0.011594,0.00044183,0.0090157,0.0004667,0.011551,0.00055573,0.010179,0.00048493,0.0048048,0.0035227,0.0036159,0.0043826,0.0048239,0.0047735,0.0045922,0.0051086,0.014795,0.0035699,0.015409,0.0066723,0.018359,0.0055018,0.018168,0.006845,0.011897,0.012422,0.017396,0.018092,0.015171,0.016266,0.019819,0.019075,0.013435,0.0098732,0.019102,0.011007,0.017458,0.011346,0.022288,0.009435,0.0055212,0.0069436,0.007855,0.0067681,0.0066745,0.0078948,0.006909,0.0055722,0.0030929,0.0070116,0.0037411,0.0053309,0.0036535,0.0065708,0.0030618,0.0044566,0.9946,0.06068,0
0.021176,0.006675,0.00046101,0.0065633,0.00041051,0.0063217,0.00051056,0.0067301,0.00054689,0.0028519,0.0024862,0.0022994,0.002703,0.0029903,0.0029238,0.0028303,0.0030746,0.0085478,0.0026501,0.0075581,0.0044153,0.0088795,0.0039055,0.0095266,0.0047998,0.0081422,0.0066776,0.0098442,0.011513,0.010404,0.0089794,0.011175,0.013588,0.0060816,0.00534,0.0084635,0.006619,0.0085217,0.0065303,0.011044,0.006913,0.0028435,0.0033419,0.0037831,0.0037322,0.0039141,0.0047416,0.0039693,0.0031642,0.0015912,0.003868,0.0017476,0.0032695,0.0019634,0.004151,0.0015119,0.0035167,0.99797,0.038975,1
0.1554,0.042295,0.0034066,0.048524,0.003619,0.042106,0.0037788,0.049206,0.0038816,0.017449,0.019203,0.021413,0.017256,0.018744,0.021277,0.020806,0.017286,0.036872,0.014173,0.039418,0.019032,0.039878,0.014646,0.03949,0.018394,0.018652,0.019548,0.025118,0.023454,0.018069,0.020107,0.023108,0.02263,0.025762,0.027838,0.033173,0.029663,0.026774,0.029617,0.031854,0.025487,0.025667,0.022573,0.021937,0.026046,0.024712,0.022208,0.022024,0.024819,0.0088072,0.032744,0.0097466,0.03682,0.0093067,0.031992,0.0094805,0.03639,0.91111,0.32737,0
0.0060829,0.0021636,0.00020914,0.0015934,0.00010551,0.001892,0.00019405,0.0018423,0.00016926,0.00083597,0.0010543,0.00074971,0.00078099,0.00075589,0.00088799,0.00086656,0.0010305,0.0021605,0.0006013,0.0019086,0.00048375,0.0017585,0.00054527,0.0020292,0.00065883,0.0010421,0.00096576,0.00094673,0.00085992,0.00095938,0.0010412,0.0011442,0.0012805,0.0012943,0.0011573,0.0011518,0.00086449,0.0011254,0.0012133,0.0014864,0.0013766,0.0009385,0.00099914,0.00094112,0.000987,0.00088897,0.0011921,0.0011127,0.0012858,0.00032893,0.0014021,0.00038919,0.0012291,0.00033055,0.001496,0.00046285,0.0012944,0.99986,0.013031,0
0.019847,0.0057203,0.00042248,0.0060433,0.00041329,0.005157,0.00042379,0.0064567,0.00041616,0.0025209,0.0026817,0.0024574,0.0022907,0.002258,0.0026755,0.0023556,0.0021746,0.0052786,0.0017351,0.0052693,0.0016873,0.0045651,0.0015705,0.0051041,0.0020412,0.0022976,0.0022585,0.0025624,0.0023935,0.0020393,0.0022294,0.0027887,0.0029051,0.0028974,0.0029224,0.003249,0.0025767,0.0028832,0.0031179,0.0035484,0.0029783,0.0024419,0.0024389,0.0018904,0.0025359,0.00236,0.0021927,0.0023879,0.002883,0.00082235,0.0030107,0.00076079,0.0031255,0.0010059,0.0030421,0.0010134,0.003457,0.99899,0.033505,0
0.0073952,0.003753,2.5976e-05,0.005542,0.00010216,0.0034374,0.00017146,0.0050505,0.00013666,0.0013886,0.0023243,0.0013198,0.0014489,0.0015298,0.0021564,0.0016815,0.0018517,0.0071066,0.0013482,0.0078546,0.0030435,0.0079781,0.0012297,0.0058668,0.0026565,0.0039783,0.0043039,0.0091847,0.0094587,0.0042494,0.0031262,0.0056943,0.0082661,0.0072875,0.0039557,0.015714,0.0042042,0.006196,0.0031076,0.013067,0.0034647,0.00285,0.0035265,0.0031736,0.0034169,0.0025929,0.002682,0.0032555,0.0032232,0.0018094,0.0021585,0.0011269,0.0032163,0.0014326,0.0021313,0.0014429,0.0035797,0.99904,0.02246,0
0.0020804,0.0011765,1.3297e-05,0.0011432,4.3709e-05,0.0011523,5.7005e-05,0.0011288,2.5233e-05,0.0004432,0.00032763,0.00040282,0.00035978,0.00044629,0.00038346,0.00039743,0.00042174,0.0019292,0.000579,0.0016712,0.00046477,0.0019898,0.00024315,0.0019501,0.00026762,0.001369,0.0011728,0.00096413,0.0015765,0.00083649,0.00070798,0.0012765,0.00085739,0.0043616,0.00062087,0.0047475,0.0007256,0.0036049,0.00059708,0.0046701,0.00060881,0.00055366,0.00070204,0.00077483,0.00052972,0.00063404,0.00057593,0.00080418,0.00060911,0.00052908,0.00044778,0.00073059,0.00038898,0.00068598,0.00039612,0.00069042,0.00037828,0.99992,0.0062709,0
0.035971,0.02205,0.00059346,0.025958,0.00035227,0.02393,0.00064783,0.027937,0.00034055,0.0077862,0.0093932,0.0076986,0.0092659,0.0079857,0.0079282,0.00968,0.0085237,0.041846,0.0095383,0.041405,0.012749,0.043331,0.010149,0.045823,0.012864,0.037136,0.036958,0.043679,0.042014,0.037427,0.036648,0.046649,0.037548,0.071294,0.024973,0.081314,0.021961,0.070774,0.023028,0.072489,0.02185,0.021306,0.021722,0.021613,0.018248,0.023115,0.021351,0.019885,0.021515,0.013836,0.017186,0.014823,0.019057,0.015126,0.013948,0.014279,0.016967,0.96315,0.13271,1
0.026707,0.012501,0.00044053,0.010878,0.00066062,0.012836,0.00051529,0.011889,0.00045308,0.0055757,0.0048382,0.0050309,0.0059108,0.0061961,0.0061856,0.0053092,0.0054147,0.01245,0.0060138,0.013077,0.006282,0.016866,0.0067282,0.015816,0.0055872,0.0096657,0.010867,0.010642,0.012957,0.013349,0.013338,0.010351,0.00949,0.012627,0.010248,0.014224,0.011125,0.014612,0.010365,0.011273,0.0089679,0.0076368,0.0080942,0.0097968,0.0083209,0.007716,0.0087601,0.0078987,0.0070999,0.0018917,0.01086,0.0021486,0.010565,0.0018604,0.010556,0.0018816,0.0090729,0.99474,0.06928,1
0.041564,0.017196,0.00070207,0.019746,0.00096831,0.018532,0.00084723,0.019081,0.00057559,0.0074373,0.0082847,0.0094212,0.0094533,0.0085175,0.0080751,0.0069289,0.0075894,0.022514,0.0097462,0.026122,0.011317,0.022956,0.0084848,0.018905,0.0083179,0.01835,0.019934,0.021323,0.021252,0.015992,0.015845,0.0133,0.01564,0.023296,0.01809,0.027505,0.017067,0.020521,0.013149,0.019319,0.016569,0.014715,0.015572,0.014102,0.012591,0.011691,0.012285,0.01229,0.012055,0.0041584,0.013976,0.0033235,0.014141,0.0033522,0.013349,0.00387,0.014994,0.98701,0.10826,0
0.0038414,0.0017386,4.5134e-05,0.0023036,7.8789e-05,0.0019793,4.6541e-05,0.0023312,4.2779e-05,0.00068805,0.00095333,0.00081241,0.00094032,0.00096051,0.00076455,0.00084024,0.00082469,0.002309,0.00072165,0.0030268,0.0012354,0.0030882,0.00094182,0.0028163,0.00079066,0.0015674,0.0025614,0.0038895,0.002857,0.002564,0.0026334,0.0018597,0.0017855,0.0024372,0.0021023,0.0041676,0.0019392,0.0032694,0.0014891,0.0029123,0.0012779,0.0013629,0.001592,0.0013066,0.0013503,0.0012927,0.0010796,0.0010039,0.0011031,0.00040466,0.0011707,0.00051585,0.0015186,0.00042779,0.0010716,0.00040177,0.0015505,0.99985,0.010102,0
0.017678,0.0067206,0.00041716,0.0066361,0.00034305,0.0067867,0.00045241,0.0061886,0.00031464,0.0031259,0.0028991,0.002881,0.002903,0.0033005,0.0029018,0.0026755,0.0026268,0.0092903,0.0026887,0.008787,0.0030436,0.0099761,0.0032273,0.0084226,0.0023128,0.0066234,0.0053223,0.0063762,0.0067718,0.0068646,0.0057233,0.0044674,0.0057012,0.0096248,0.0048593,0.0096024,0.0063945,0.0097486,0.0047148,0.0083555,0.0057321,0.0045648,0.0047257,0.0053964,0.004698,0.0040521,0.0045082,0.0048751,0.0044991,0.0026353,0.0051903,0.0024268,0.0044806,0.002495,0.0046376,0.0025127,0.0041537,0.99807,0.043461,0
0.0055545,0.002755,8.3701e-05,0.0023752,8.7197e-05,0.0032918,9.3965e-05,0.0020869,0.00013748,0.0011522,0.0010743,0.0012483,0.0015675,0.0014508,0.00099756,0.0010173,0.001281,0.0039829,0.0013638,0.0046505,0.0014671,0.0048676,0.0013689,0.0040309,0.0010098,0.0035351,0.003432,0.0030175,0.0029836,0.0039871,0.0042049,0.0019491,0.002197,0.0043324,0.0029193,0.0037066,0.0027387,0.0047301,0.0023369,0.0027279,0.0023046,0.0021046,0.0024375,0.002559,0.0018531,0.0016933,0.0024154,0.0020017,0.0017222,0.00081723,0.0023683,0.00065984,0.001423,0.00074547,0.0021329,0.00073346,0.0016501,0.99966,0.017046,0
0.054725,0.023468,0.0011333,0.020198,0.0009811,0.025876,0.0013671,0.022344,0.0011612,0.0101,0.0088077,0.010068,0.01204,0.013342,0.011804,0.0099976,0.01171,0.027604,0.0099444,0.030637,0.01297,0.038742,0.012901,0.031136,0.0097101,0.020939,0.021452,0.022796,0.028704,0.031799,0.027061,0.019854,0.019785,0.02486,0.019659,0.031616,0.026541,0.03234,0.019923,0.023912,0.018179,0.015278,0.018412,0.020523,0.018545,0.01596,0.017696,0.016012,0.013777,0.0056699,0.018511,0.0068663,0.017101,0.0062343,0.01743,0.0050717,0.014797,0.9771,0.14491,1
0.031671,0.019805,0.00067397,0.01666,0.00066938,0.017527,0.00054557,0.015718,0.00087089,0.0067533,0.0066361,0.0063706,0.0067627,0.0070267,0.0055925,0.0069243,0.0085192,0.029845,0.0086903,0.027555,0.006968,0.02524,0.0093103,0.029836,0.0085826,0.028227,0.024693,0.017978,0.018293,0.020248,0.026582,0.021556,0.021601,0.053562,0.015535,0.034813,0.014309,0.041506,0.018231,0.046597,0.016474,0.013912,0.013961,0.013528,0.012332,0.013457,0.016067,0.016022,0.014429,0.0088649,0.013876,0.007111,0.011411,0.0090651,0.01489,0.011267,0.011918,0.98389,0.10054,1
0.015253,0.0086783,0.00027396,0.0084346,0.00027023,0.0088464,0.00023474,0.0084203,0.00014245,0.00346,0.0031165,0.0033525,0.0036755,0.0029371,0.0028797,0.0026954,0.0027572,0.012464,0.0038508,0.012789,0.0035301,0.011271,0.0034552,0.012098,0.0036318,0.010703,0.010833,0.011057,0.0088522,0.0087734,0.013586,0.01078,0.011911,0.017287,0.007579,0.01587,0.0060062,0.019098,0.0078735,0.017808,0.0081629,0.0065946,0.0069672,0.0065972,0.0058972,0.007077,0.0074277,0.0071565,0.0063614,0.0032663,0.0061494,0.0031929,0.0063438,0.0035623,0.006739,0.0032628,0.0057677,0.99683,0.045941,0
0.0028096,0.001469,1.8803e-05,0.0010942,4.1234e-05,0.0014725,2.2905e-05,0.0012888,4.9527e-05,0.00034323,0.00040783,0.00042506,0.00035721,0.0005726,0.00035187,0.00039412,0.00042124,0.0019703,0.00026232,0.0018582,0.00024836,0.0023896,0.00037228,0.0018389,0.00028021,0.0010836,0.0010733,0.00097947,0.00087346,0.0010123,0.0010598,0.00070047,0.00085115,0.0035027,0.00069933,0.0031316,0.00069697,0.0048346,0.00051713,0.0030498,0.00061283,0.00068073,0.00075673,0.00081235,0.0008086,0.00069605,0.00082146,0.00065607,0.00080115,0.00069564,0.00080428,0.001255,0.00059958,0.00079414,0.00056258,0.0009098,0.00053951,0.99992,0.0071264,0
0.075105,0.031264,0.0012704,0.032743,0.0013268,0.032307,0.0015118,0.033991,0.0017008,0.014437,0.01575,0.016807,0.016031,0.015023,0.015797,0.015458,0.015567,0.042613,0.015884,0.043607,0.017568,0.044411,0.018129,0.043999,0.018225,0.031993,0.035285,0.032534,0.034756,0.036364,0.037814,0.030405,0.031534,0.044411,0.02918,0.045145,0.029972,0.049823,0.027705,0.043771,0.026075,0.024545,0.023811,0.023561,0.023261,0.024428,0.023654,0.021178,0.023274,0.0081792,0.026523,0.0090804,0.027184,0.008631,0.024983,0.0079113,0.028409,0.95355,0.20409,1
0.0083106,0.0042063,5.2341e-05,0.0044582,0.0001415,0.0048495,0.00012456,0.0032186,9.4709e-05,0.0016755,0.0015708,0.0017794,0.0021738,0.0017162,0.0015408,0.00094145,0.0012023,0.0056279,0.002255,0.0073013,0.0021774,0.0044137,0.0011551,0.0040471,0.0014616,0.0065701,0.0075924,0.0056316,0.0042029,0.0032916,0.0033218,0.003053,0.0038302,0.0082781,0.0048839,0.0074442,0.002783,0.0048077,0.0023259,0.0049378,0.0034885,0.0036047,0.0041916,0.0026877,0.0024295,0.0020027,0.0022119,0.0027996,0.0027741,0.0014078,0.0036063,0.0010976,0.0022791,0.00094826,0.0030485,0.0013884,0.0032346,0.99936,0.021358,0
0.004588,0.0019918,9.0761e-05,0.0016762,7.9246e-05,0.0022799,7.9689e-05,0.0017892,6.6382e-05,0.00060981,0.00054355,0.00061847,0.00070157,0.00070566,0.0006419,0.00063036,0.00058123,0.0029776,0.00047148,0.0026227,0.00047319,0.0031563,0.00050736,0.0028485,0.00049002,0.0015666,0.001789,0.0016259,0.0017367,0.0017493,0.0014645,0.0012314,0.0014565,0.0062411,0.00098889,0.0046456,0.0011333,0.0063971,0.0010301,0.0037186,0.00094688,0.0011342,0.0013456,0.0013387,0.0011321,0.0011615,0.0010145,0.0011027,0.0011315,0.0011537,0.0011517,0.0014542,0.0010016,0.001209,0.00096811,0.0011125,0.00097052,0.99982,0.011455,0
0.055764,0.035575,0.0007297,0.030205,0.00091234,0.040444,0.00095983,0.029949,0.00055544,0.011757,0.0098156,0.010879,0.013582,0.014804,0.010292,0.0098344,0.010988,0.040849,0.015451,0.049006,0.022413,0.051627,0.01551,0.040261,0.01585,0.036392,0.044367,0.050258,0.04641,0.048874,0.040117,0.03424,0.033996,0.077188,0.032432,0.090817,0.034571,0.075248,0.024593,0.066191,0.02496,0.028184,0.03408,0.035852,0.026712,0.023967,0.028992,0.028192,0.024778,0.016046,0.033185,0.015831,0.022238,0.013478,0.027246,0.013875,0.024085,0.94196,0.20402,0
0.0073731,0.0037471,9.7008e-05,0.0035226,0.00014719,0.004082,5.2527e-05,0.0024469,4.7841e-05,0.0017628,0.0016128,0.0011517,0.002089,0.0012371,0.00087836,0.00087417,0.0009968,0.0044692,0.0024573,0.0052734,0.0016573,0.0031428,0.0012818,0.0026524,0.0017752,0.0044703,0.0052867,0.0023274,0.0020779,0.0025001,0.0020505,0.0016089,0.0025433,0.010166,0.0025775,0.0036544,0.0013155,0.0032869,0.0011491,0.0034588,0.0024662,0.0025831,0.0029074,0.0018286,0.0012622,0.0011938,0.0015823,0.0024652,0.0025793,0.0019708,0.0031134,0.00075005,0.0016482,0.00061629,0.0030155,0.0014576,0.0023647,0.99954,0.020624,1
